problem,rating,reviewTextLength,summaryLength,spellingErrRatio,reviewTextFK,reviewTextCLI,summaryCLI,polarity,deviation,expected
2000-04-11_0929292804,1,0.012589,0.310078,0.105432,0.964294,0.359065,0.210549,0.041082,0,0.75
2000-04-11_0801043263,1,0.021846,0.395349,0.22266,0.974556,0.329914,0.152979,0.088362,0,1
2000-04-11_0670412686,1,0.019624,0.372093,0.187723,0.973008,0.348442,0.1424,0.058588,0,0.642857
2000-04-13_091693800X,0.75,0.037829,0.348837,0.186349,0.96468,0.358517,0.132979,0.082432,0,0.75
2000-04-25_0890847096,1,0.020149,0.372093,0.163901,0.966405,0.40021,0.15602,0.044441,0,0.923077
2000-05-08_1568480008,1,0.029066,0.294574,0.213962,0.969146,0.314082,0.153235,0.064849,0,0.807692
2000-05-23_0764206052,0.25,0.041779,0.271318,0.185159,0.962547,0.352851,0.203445,0.067098,0.562836,0.541667
2000-05-29_0875520928,1,0.030886,0.372093,0.180569,0.978369,0.290894,0.137423,0.06523,0.810484,0.438596
2000-06-03_1579180558,1,0.013453,0.24031,0.173419,0.961327,0.380951,0.149877,0.068846,0.180107,0.142857
2007-03-04_0345409469,0,0.146348,0.418605,0.048019,0.964175,0.36681,0.129572,0.049989,0.87052,0.037736
2008-04-18_0141026162,0.75,0.03931,0.44186,0.020338,0.96166,0.358631,0.17594,0.130281,0.05003,0.083333
2008-08-30_0198526822,1,0.049955,0.403101,0.044564,0.96117,0.382596,0.161128,0.078641,0,0.074468
2011-01-12_0307378756,0.75,0.03175,0.496124,0.037139,0.965834,0.40318,0.155639,0.096815,0,0.25
2011-07-04_1846944961,1,0.080533,0.790698,0.024973,0.95974,0.399045,0.166203,0.068518,0.270161,0.833333
2012-07-24_1451683405,0,0.311796,0.596899,0.031946,0.962327,0.38351,0.185271,0.052246,0.422127,0.285714
2012-07-25_145162445X,0,0.31195,0.403101,0.038677,0.96753,0.358791,0.171002,0.061083,0.576344,0.283582
2012-08-21_1439192812,0,0.416304,0.651163,0.044926,0.960778,0.400553,0.228534,0.079192,0.768921,0.056911
2013-01-07_0199753814,0,0.371224,0.806202,0.035182,0.956565,0.409805,0.204052,0.061717,0.48629,0.517241
2013-03-16_1585011088,0.5,0.056805,0.387597,0.057287,0.9332,0.424198,0.152979,0.05568,0,0.083333
2014-04-10_0393082067,0,0.254096,0.457364,0.045752,0.965145,0.36272,0.168534,0.065361,0.48629,0.277778
2003-05-19_0679775471,0.5,0.029899,0.131783,0.048021,0.959818,0.340926,0.131221,0.098387,0.090054,0.857143
2003-05-25_0380793245,0.25,0.07825,0.271318,0.065855,0.963459,0.356872,0.149877,0.065323,0.385945,0.555556
2003-06-03_0140196013,1,0.059675,0.248062,0.024108,0.95721,0.403157,0.134718,0.119807,0.054032,0.888889
2003-10-28_019514855X,1,0.045574,0.077519,0.018208,0.965331,0.385795,0.101038,0.070353,0,1
2004-06-13_1565845927,1,0.045605,0.418605,0.048602,0.929052,0.430321,0.18798,0.044593,0,0.916667
2003-09-25_0226743411,0.5,0.037088,0.178295,0.005524,0.959811,0.387485,0.164554,0.048211,0,0.666667
2004-10-03_0060593083,0.75,0.067512,0.193798,0.02754,0.956026,0.356689,0.175665,0.064254,0.108065,1
2005-04-27_0297843710,0.75,0.075195,0.224806,0.038448,0.966309,0.345472,0.192334,0.04352,0,0.954545
2006-07-12_0340822775,0.25,0.066,0.294574,0.024884,0.966133,0.352874,0.179506,0.075903,0.498298,0.387097
2008-02-13_1592533698,0.75,0.057391,0.294574,0.007135,0.968432,0.319542,0.149089,0.040585,0.180107,0.928571
2009-10-10_0704371669,1,0.072202,0.348837,0.022716,0.959798,0.341428,0.153718,0.040052,0.617512,0.526316
2005-09-06_1842322834,1,0.022216,0.031008,0.06535,0.979078,0.30355,0.088889,0.123733,0,0.888889
2012-04-02_0615528910,0.75,0.063377,0.209302,0.029285,0.970718,0.348739,0.231013,0.101598,0.135081,0.939394
2012-04-02_B005ME7P4I,1,0.046345,0.054264,0.035885,0.976376,0.285114,0.155556,0.10311,0,1
2006-08-03_0974921203,1,0.004505,0.069767,0.043171,0.972444,0.33446,0.12326,0.160575,0,0.75
2006-08-07_039331149X,1,0.005616,0.03876,0.071723,0.970454,0.362858,0.111111,0.197891,0,1
2006-08-16_0892813415,0.5,0.009689,0.054264,0.062951,0.978839,0.317303,0.101038,0.249492,0.135081,0.65
2006-08-18_141161836X,0.5,0.01552,0.085271,0.105082,0.978503,0.300352,0.244444,0.280741,0,0.958333
2007-05-17_076791628X,0.25,0.013885,0.03876,0.118648,0.984492,0.267477,0.111111,0.070565,0.405242,0.339286
2009-05-22_0981755682,0.75,0.023296,0.139535,0.087455,0.982488,0.232043,0.117216,0.148122,0,0.931818
2005-06-01_0898704782,1,0.029714,0.294574,0.006758,0.965321,0.35212,0.168395,0.040152,0.083127,0.869565
2005-06-02_1400006066,0.75,0.012527,0.186047,0,0.976455,0.28733,0.170108,0.185164,0,0.981132
2005-06-10_1573223077,0.25,0.050696,0.418605,0.007979,0.962052,0.375514,0.152103,0.070784,0.270161,0.578947
2005-07-08_081462930X,1,0.049678,0.170543,0.004148,0.965625,0.30885,0.153443,0.062074,0,0.941176
2005-07-10_0898707536,1,0.088309,0.379845,0.016287,0.96167,0.369163,0.156189,0.07797,0,1
2005-07-12_0060514558,0.75,0.030053,0.147287,0.034059,0.973287,0.2948,0.171752,0.081529,0.300179,0.6
2005-08-12_1400051878,1,0.057762,0.503876,0.034955,0.959407,0.379855,0.155639,0.06369,0.135081,0.789474
2005-09-10_0312204280,1,0.045512,0.186047,0.013547,0.966128,0.354176,0.143882,0.080656,0.463134,0.875
2005-09-17_0753455889,0.5,0.119103,0.302326,0.017374,0.971599,0.30981,0.242332,0.091965,0,0.941176
2006-12-04_0785258442,0.75,0.02129,0.093023,0.019255,0.973807,0.29512,0.119902,0.120765,0,1
2011-11-05_0007175175,1,0.022154,0.263566,0.044945,0.97104,0.329297,0.164693,0.182194,0,0.416667
2013-06-01_1455521914,0.5,0.140393,0.24031,0.010352,0.969958,0.318765,0.170549,0.090788,0.202621,0.859375
2010-06-12_0956309151,1,0.246752,0.263566,0.028687,0.971325,0.322718,0.157284,0.091289,0,0.866667
2011-11-30_0956643264,1,0.164738,0.248062,0.034059,0.965264,0.341177,0.139366,0.075176,0,1
2012-09-01_1582702128,1,0.141535,0.434109,0.048152,0.964138,0.34963,0.153443,0.083115,0.472782,0.916667
2013-10-26_1452576858,1,0.22324,0.488372,0.03621,0.964394,0.344992,0.151937,0.072414,0,1
2012-03-22_B004EYSWJ4,0.75,0.044463,0.217054,0.013823,0.969117,0.316024,0.121313,0.06129,0,0.884615
2012-03-28_006200753X,0.75,0.080163,0.434109,0.025519,0.96503,0.349813,0.158166,0.118162,0,0.945946
2012-03-29_1605291366,0.75,0.044093,0.255814,0.023148,0.955175,0.311272,0.135201,0.095888,0,0.916667
2012-03-29_031612737X,1,0.123423,0.403101,0.02675,0.96999,0.32635,0.168534,0.091836,0.424539,0.714286
2009-03-25_1435101375,1,0.023821,0.24031,0.058937,0.975716,0.334186,0.126867,0.156298,0,0.823529
2003-03-03_0060579412,1,0.053751,0.294574,0.041838,0.924773,0.392031,0.145712,0.02891,0.324194,0.836735
2003-03-14_0486454274,1,0.033571,0.20155,0,0.957048,0.365302,0.134993,0.070516,0.090054,0.988889
2003-03-18_067175145X,1,0.05841,0.255814,0.070309,0.954924,0.34337,0.170549,0.110108,0.472782,0.466667
2003-03-20_0895261359,1,0.03138,0.248062,0.064489,0.929771,0.396463,0.146172,0.049492,0,0.75
2003-03-21_0895260603,1,0.047857,0.162791,0.081816,0.931997,0.377045,0.164346,0.088082,0.427755,0.804348
2003-04-14_0393047644,1,0.046931,0.294574,0.047761,0.944031,0.427716,0.164693,0.091838,0.206594,0.942857
2003-05-12_0393057755,1,0.104385,0.364341,0.057271,0.944912,0.392671,0.201728,0.062495,0.202621,0.879518
2003-06-11_067102535X,1,0.055602,0.24031,0.022162,0.960143,0.382665,0.142471,0.077456,0.405242,1
2012-03-10_1440136874,1,0.046623,0.209302,0.03961,0.950636,0.396989,0.157216,0.172014,0.324194,0.870968
2012-03-10_B0040JHV2C,1,0.145052,0.232558,0.025776,0.960444,0.340606,0.186776,0.048102,0.540323,0.555556
2000-07-22_0812929136,1,0.013854,0.310078,0.151844,0.963842,0.319359,0.167934,0.048987,0,0.916667
2000-07-30_0671794248,0.5,0.076769,0.093023,0.186917,0.966314,0.348305,0.156593,0.132993,0.337702,0.657895
2000-09-24_1561291935,0.75,0.020612,0.054264,0.050057,0.963858,0.333501,0.155556,0.01932,0,0.68
2002-11-17_0452269350,1,0.020735,0.054264,0.079621,0.966438,0.373344,0.155556,0.10502,0.72043,0.344828
2008-05-06_0446582603,0.25,0.033663,0.255814,0.054174,0.963852,0.386548,0.153582,0.141256,0.270161,0.642857
2008-11-07_0312349122,0.25,0.025672,0.124031,0.111634,0.963411,0.384173,0.120109,0.115664,0.270161,0.75
2010-05-17_0446547387,0,0.035546,0.100775,0.116157,0.96839,0.356826,0.108998,0.124982,0.540323,0.827586
2010-11-02_0307740854,0,0.031133,0.124031,0.046197,0.967928,0.353514,0.125663,0.055287,0,0.75
2012-10-03_067002371X,0.25,0.031781,0.155039,0.019328,0.964237,0.348716,0.147885,0.043149,0,0.692308
2012-10-07_0312616252,0,0.035361,0.232558,0.109319,0.970523,0.337887,0.170549,0.064911,0.405242,0.666667
2000-10-13_025320884X,1,0.031195,0.139535,0.078888,0.961052,0.418669,0.15694,0.040458,0,0.862069
2000-10-17_0891417109,0.5,0.053133,0.147287,0.085549,0.969687,0.327241,0.136774,0.052243,0.180108,0.805556
2000-10-22_0375505547,0.75,0.026011,0.108527,0.055232,0.974078,0.302591,0.134718,0.083997,0.090054,0.9
2000-10-22_1929631057,0.75,0.043074,0.139535,0.067012,0.973417,0.325779,0.15694,0.047101,0.06754,0.346154
2000-10-31_0393049949,1,0.043815,0.217054,0.056092,0.966496,0.382322,0.16166,0.130942,0,0.931507
2000-11-13_0809093251,0.75,0.05949,0.294574,0.099876,0.964735,0.370579,0.158412,0.122201,0.202621,0.941176
2001-07-07_0684836254,0.75,0.037274,0.271318,0.038108,0.966274,0.369528,0.192771,0.138981,0,0.888889
2002-03-16_0312289235,0.5,0.058965,0.170543,0.11559,0.973176,0.348191,0.193975,0.144374,0,0.952381
2014-05-13_1495936066,0.25,0.044247,0.193798,0.092783,0.975972,0.310747,0.216197,0.122212,0,0.5
2000-11-14_0060956704,0.5,0.038693,0.178295,0.095387,0.971113,0.315567,0.164346,0.126826,0.270161,0.5
2000-11-28_0450002748,0.5,0.036009,0.108527,0.08594,0.970116,0.301288,0.178815,0.050863,0,0.875
2001-05-03_9997402677,0.5,0.057484,0.209302,0.103888,0.975434,0.291808,0.152771,0.050079,0,0.923077
2001-05-14_0060838582,1,0.064828,0.325581,0.091634,0.970382,0.348625,0.174284,0.068608,0.151966,0.966667
2001-08-08_1573928445,0.75,0.06637,0.108527,0.04066,0.963018,0.395824,0.178815,0.053979,0,0.931818
2001-08-08_0882860542,0.75,0.046314,0.209302,0.075309,0.966323,0.353125,0.143882,0.098862,0.180107,0.941176
2001-08-08_0837604206,0.75,0.070968,0.100775,0.084905,0.968856,0.360642,0.167704,0.058617,0.135081,0.904762
2001-08-27_1582018154,0.75,0.039341,0.302326,0.00515,0.967352,0.387257,0.210549,0.040331,0,0.916667
2008-01-10_1571203133,0,0.011849,0.294574,0.031971,0.980033,0.271635,0.112839,0.091175,0,0.6
2008-02-27_0312373759,0.25,0.013576,0.124031,0,0.985997,0.220483,0.108998,0.017597,0.405242,0.25641
2008-03-31_076244049X,0,0.019933,0.170543,0.040464,0.984276,0.264758,0.158996,0.170919,0.72043,0.222222
2008-09-16_1585670170,0,0.029436,0.348837,0.040626,0.97866,0.291168,0.171111,0.072791,0,0.333333
2008-09-17_1580173330,0,0.00685,0.224806,0.02679,0.975118,0.320959,0.197887,0.027147,0.72043,0.025
2009-06-15_048642491X,1,0.070443,0.410853,0.011596,0.955769,0.356484,0.148066,0.048889,0,0.931034
2010-03-10_1558322035,0.25,0.01083,0.124031,0.036736,0.983006,0.251988,0.120109,0.065174,0.501728,0.833333
2010-09-14_0679721134,1,0.045358,0.108527,0.0821,0.97367,0.338298,0.134718,0.073082,0.427755,0.576923
2010-11-07_030740840X,1,0.021506,0.046512,0,0.976454,0.285251,0.078815,0.187649,0,1
2013-04-05_1250023653,0,0.007128,0.232558,0,0.98499,0.237572,0.136189,0.145391,0.135081,0.892857
2012-01-19_0143105825,1,0.287852,0.364341,0.065769,0.951011,0.405053,0.165757,0.074477,0.180107,0.894737
2006-08-12_0876591683,0.5,0.014811,0.224806,0.079583,0.982061,0.244677,0.16166,0.132662,0,0.75
2006-08-12_0972304649,0.25,0.064427,0.248062,0.031941,0.962677,0.380037,0.179438,0.042306,0.405242,0.483333
2012-01-07_0310435307,0,0.011201,0.294574,0.084092,0.972143,0.348648,0.160988,0.186163,0.810484,0.90625
2008-03-05_0375838945,0.5,0.040915,0.426357,0.029405,0.97952,0.24655,0.16409,0.078176,0.270161,0.684211
2007-09-26_0805069577,0.5,0.079546,0.317829,0.059477,0.960585,0.389861,0.190617,0.073402,0.270161,0.78481
2007-11-24_0809061201,1,0.072974,0.193798,0.059504,0.961411,0.348693,0.143882,0.059683,0,0.916667
2009-03-06_0060936428,1,0.046715,0.20155,0.052745,0.9621,0.360664,0.148327,0.119038,0.315188,0.416667
2006-11-01_0521398177,0.5,0.058934,0.317829,0.104113,0.977249,0.296879,0.214993,0.135201,0,0.615385
2006-11-14_0809322625,1,0.038354,0.271318,0.068837,0.971986,0.336151,0.192771,0.092266,0,1
2006-12-20_0761525262,0.5,0.028881,0.356589,0.089544,0.970359,0.331422,0.151251,0.043379,0.270161,0.441176
2006-12-21_0847699528,0.5,0.039742,0.100775,0.109235,0.971955,0.332793,0.127308,0.136828,0,0.357143
2007-01-22_0020746903,0,0.049338,0.186047,0.054222,0.969047,0.36946,0.127655,0.065445,0.810484,0.163265
2007-02-19_0226485862,1,0.047024,0.294574,0.091006,0.963926,0.368272,0.149089,0.064817,0,1
2007-03-18_0847697223,0.25,0.020858,0.131783,0.097522,0.96522,0.360756,0.131221,0.181606,0.324194,0.162791
2007-05-07_080710101X,1,0.019408,0.217054,0.092564,0.977976,0.286644,0.148327,0.20998,0,0.9375
2007-06-11_0195064968,1,0.028449,0.186047,0.085795,0.96859,0.343233,0.170108,0.071721,0,0.681818
2007-06-21_0306803534,1,0.054645,0.333333,0.089574,0.96758,0.356209,0.214993,0.07446,0,0.928571
2007-07-01_158980466X,0,0.109075,0.286822,0.104303,0.968399,0.370602,0.158412,0.090848,0.540323,0.255682
2007-10-10_0813918944,1,0.021907,0.131783,0.074379,0.970249,0.347551,0.212149,0.131534,0,0.769231
2008-04-15_0931709032,0.5,0.079021,0.217054,0.115099,0.970472,0.359773,0.12984,0.088845,0.270161,0.416667
2008-04-27_0962384267,0,0.012929,0.069767,0.094574,0.980353,0.302088,0.12326,0.072281,0,0.2
2010-11-24_1410436349,1,0.026135,0.054264,0.071262,0.966202,0.340811,0.101038,0.102109,0.519541,0.777778
2011-01-04_1402785925,1,0.030948,0.248062,0.065359,0.967547,0.31872,0.179438,0.067378,0,0.958333
2011-04-26_0399157360,1,0.026628,0.131783,0.107584,0.965026,0.337956,0.131221,0.050998,0.34735,0.9
2011-06-21_0061231401,1,0.041192,0.100775,0.045185,0.971272,0.322352,0.167704,0.135878,0.270161,0.810811
2011-10-04_1439172803,1,0.040421,0.100775,0.020461,0.96469,0.360162,0.103441,0.056861,0.558333,0.688406
2011-12-13_039915731X,0.5,0.047487,0.170543,0.030355,0.966617,0.319885,0.158996,0.094735,0.06754,0.884058
2014-07-08_1442369884,1,0.036255,0.139535,0.06239,0.95844,0.385018,0.136774,0.051304,0.270161,0.5
2003-08-25_1898281203,1,0.006017,0.364341,0.083333,0.974729,0.272914,0.156189,0,0,0.833333
2003-08-25_0415104068,1,0.006017,0.248062,0,0.981195,0.304441,0.179438,0.078448,0,0.666667
2003-08-25_0873522958,1,0.008948,0.193798,0.106905,0.98246,0.249589,0.148327,0.143245,0,0.368421
2003-08-25_0618082506,1,0.008886,0.271318,0.041709,0.97404,0.29343,0.152062,0.077353,0.405242,0.714286
2003-08-26_0835606961,1,0.018513,0.294574,0.021181,0.958425,0.3229,0.128444,0.219488,0,0.6
2003-08-26_0822330717,0,0.011478,0.310078,0.081857,0.978894,0.293384,0.128444,0.117567,0,0.594595
2003-08-26_0972029206,1,0.011509,0.209302,0.202322,0.9762,0.340103,0.157216,0.070759,0.540323,0.555556
2003-08-26_0195153820,1,0.005245,0.271318,0.196457,0.963695,0.325322,0.140755,0.272523,0,0.1875
2003-09-05_0517267845,1,0.004937,0.178295,0,0.977688,0.328886,0.12395,0.097432,0.594355,0.391304
2003-10-06_0312423632,1,0.033849,0.364341,0.053229,0.978146,0.259778,0.156189,0.071344,0,0.5
2003-10-06_030709362X,1,0.01586,0.193798,0.012528,0.980759,0.234876,0.148327,0.095863,0,0.9375
2003-10-29_0415913934,0,0.008238,0.108527,0.047899,0.978242,0.257882,0.134718,0.099296,0,0.481481
2006-11-01_014104022X,1,0.172113,0.24031,0.093012,0.978077,0.281139,0.153582,0.124154,0,0.903846
2007-05-13_0679422714,0.75,0.360425,0.24031,0.093734,0.973534,0.313991,0.16166,0.074999,0.021613,0.918327
2003-02-21_1576831434,0.75,0.064272,0.364341,0.082656,0.965405,0.334917,0.171311,0.055215,0,0.857143
2009-05-19_0807068985,0.75,0.029837,0.100775,0.020706,0.970902,0.313168,0.156593,0.051352,0,0.875
2010-07-27_0230614787,0.5,0.037891,0.348837,0.042527,0.965675,0.390981,0.205433,0.044969,0.135081,0.916667
2012-02-02_1469000431,0.75,0.033849,0.170543,0.024185,0.970941,0.329069,0.158996,0.089874,0.120072,0.9
2007-08-17_1401910416,0,0.027986,0.085271,0.007367,0.979994,0.258887,0.089926,0.039468,0.540323,0.798165
2008-06-26_0979453313,0.5,0.00975,0.077519,0.061992,0.974412,0.290437,0.112149,0.209116,0.315188,0.606061
2008-07-06_0062515160,0.25,0.034435,0.186047,0,0.984959,0.215754,0.12395,0.287641,0.540323,0.384615
2008-09-11_0553050362,0.25,0.034651,0.395349,0.011527,0.970442,0.33245,0.146044,0.033721,0,0.6
2008-11-23_0811865924,0,0.025888,0.116279,0.015836,0.988483,0.222083,0.089926,0.03519,0,0.8125
2008-11-28_0345484037,1,0.057546,0.186047,0.057348,0.975347,0.250091,0.164554,0.019438,0.540323,1
2010-05-08_0892819367,0.25,0.039804,0.186047,0.082405,0.971328,0.327995,0.143882,0.072404,0,0.9
2011-03-27_1402752245,0,0.026752,0.271318,0.074975,0.960675,0.394613,0.188327,0.103505,0,0.783505
2012-01-24_1449518214,0.75,0.017958,0.193798,0.066776,0.976973,0.308371,0.216197,0.064944,0.135081,0.954545
2002-03-28_0201835959,1,0.033941,0.186047,0.036116,0.960017,0.364274,0.208791,0.09828,0,0.833333
2002-03-28_013026248X,1,0.042118,0.263566,0.072567,0.97094,0.314242,0.132424,0.080916,0,0.892308
2002-08-22_0446520942,0.5,0.068284,0.403101,0.065775,0.970941,0.3229,0.150756,0.05057,0.337702,0.571429
2003-03-11_0071385215,0.75,0.057607,0.372093,0.102533,0.969608,0.321096,0.141868,0.07418,0,0.875
2003-03-11_0884270610,0.5,0.077849,0.395349,0.063147,0.964705,0.37243,0.152979,0.102747,0.270161,0.62
2004-11-05_0679738959,0.5,0.06094,0.418605,0.103452,0.974915,0.299187,0.152979,0.054942,0,0.777778
2004-12-11_0375412921,0.75,0.083002,0.186047,0.067378,0.955959,0.389587,0.127655,0.058118,0,0.947368
2005-02-20_0691114722,1,0.043383,0.410853,0.05103,0.850405,0.380517,0.155201,0.086151,0,0.954545
2005-10-29_0691018952,1,0.024098,0.131783,0.144028,0.96279,0.370328,0.131221,0.060058,0,1
2005-10-29_0811203506,0.5,0.089666,0.178295,0.080936,0.967413,0.329297,0.103467,0.110621,0,0.555556
2006-05-21_0801491851,1,0.068314,0.527132,0.074188,0.966375,0.332244,0.170455,0.049477,0,0.642857
2006-11-30_080215042X,0.5,0.034867,0.224806,0.035027,0.960895,0.339601,0.166105,0.022568,0,0.714286
2008-01-18_0679643397,1,0.016353,0.069767,0.100226,0.958936,0.354839,0.12326,0.153664,0,0.958333
2006-01-21_1586482491,0.5,0.088432,0.27907,0.079354,0.958113,0.376816,0.143535,0.128516,0.270161,0.883333
2006-03-26_0738212482,1,0.059922,0.20155,0.048167,0.944475,0.39395,0.181222,0.107614,0.202621,0.833333
2007-01-04_0679642692,1,0.029344,0.116279,0.07702,0.945963,0.356598,0.189926,0.259607,0.540323,0.909091
2007-08-09_0375753168,1,0.141782,0.317829,0.081836,0.956957,0.374349,0.157423,0.07842,0,0.941176
2009-01-19_1590172191,1,0.148292,0.410853,0.044618,0.950861,0.39274,0.173473,0.056886,0.135081,0.97561
2009-08-02_0375400966,1,0.077293,0.116279,0.088686,0.943924,0.380175,0.120109,0.051882,0,0.96
2009-08-25_0425223728,1,0.146719,0.193798,0.07512,0.952942,0.393494,0.120317,0.047729,0.108065,1
2009-08-25_0060820683,1,0.033633,0.449612,0.04715,0.946847,0.342296,0.168534,0.092547,0,0.6875
2002-07-18_0060273224,0.5,0.067636,0.147287,0.030627,0.972413,0.285891,0.112771,0.097315,0.225134,0.722222
2002-10-07_0399237968,0,0.09303,0.162791,0.051313,0.965783,0.347916,0.256593,0.108716,0,0.6875
2002-12-16_1892065738,0.5,0.131846,0.20155,0.083521,0.970484,0.306543,0.148327,0.072665,0,1
2003-08-14_1931514585,0.75,0.084853,0.069767,0.063826,0.970821,0.343393,0.177778,0.136585,0,0.888889
2003-08-14_159182155X,0.5,0.050943,0.085271,0.048878,0.972107,0.313077,0.145482,0.047753,0,0.846154
2003-12-08_0142411108,0.5,0.176093,0.170543,0.021288,0.97081,0.31511,0.147885,0.094358,0.231567,0.820423
2003-12-23_0756400414,1,0.113148,0.449612,0.041827,0.971005,0.307571,0.162207,0.056199,0,1
2004-04-16_1592220193,0.75,0.064118,0.364341,0.086037,0.968776,0.34963,0.153718,0.08688,0.108065,0.952381
2004-06-16_1591827256,0.75,0.108488,0.108527,0.034541,0.973554,0.315978,0.167704,0.099958,0,0.952381
2003-03-03_0385143508,1,0.06853,0.403101,0.08044,0.965571,0.374189,0.157423,0.056274,0,0.918367
2003-05-05_0969606699,1,0.060138,0.44186,0.064132,0.966141,0.348099,0.160185,0.066983,0,0.758065
2003-10-08_0060637773,1,0.023975,0.379845,0.098229,0.972388,0.340537,0.135269,0.093477,0,0.384615
2003-10-12_0882898191,1,0.036842,0.372093,0.043587,0.968945,0.33309,0.216544,0.039811,0,0.666667
2003-10-24_1579122418,1,0.038199,0.085271,0.081268,0.963602,0.376177,0.244444,0.123211,0,0.388889
2013-02-07_B00BAWXEUK,0,0.040668,0.263566,0.025029,0.971084,0.367701,0.188327,0.081957,0.72043,0.535714
2013-02-13_0615426263,0,0.015274,0.27907,0,0.972545,0.306771,0.225663,0.026464,0,0.869565
2013-02-25_1477654631,0,0.031966,0.465116,0.018519,0.971248,0.337088,0.206814,0.136101,0.905835,0.545455
2013-02-28_B00BHFBRWW,0,0.020858,0.162791,0.058178,0.972808,0.364936,0.112771,0.074193,0.540323,0.266667
2013-03-02_B00BLYAWAM,1,0.025178,0.255814,0.023893,0.970387,0.31808,0.160988,0.181506,0,1
2013-07-06_0989930459,0.25,0.013885,0.255814,0.013975,0.973915,0.32434,0.203445,0.197996,0.561104,0.75
2013-10-25_0988843307,0,0.021013,0.465116,0,0.970921,0.344101,0.246172,0.070506,0.929355,0.4375
2013-11-14_0615549527,0,0.045975,0.496124,0.030491,0.973804,0.317372,0.166248,0.068893,0,0.897959
2013-12-29_1939811104,0,0.038662,0.186047,0.005299,0.986136,0.239263,0.164554,0.048452,0.378226,0
2000-07-27_0517706822,0.25,0.032645,0.271318,0.185693,0.965311,0.366376,0.164693,0.089925,0.675403,0.75
2000-07-27_0061020699,0.75,0.039464,0.193798,0.19202,0.971454,0.291076,0.158996,0.06767,0,0.956522
2000-08-10_0232513805,1,0.042087,0.286822,0.028986,0.970685,0.320228,0.133967,0.060001,0,1
2000-12-08_0006280412,1,0.035731,0.379845,0.056061,0.942936,0.401535,0.216544,0.055696,0,0.904762
2001-03-30_0814624316,0.75,0.037675,0.271318,0.064653,0.962297,0.390272,0.160988,0.064326,0,1
2002-05-17_0764201379,0.75,0.032954,0.263566,0.061393,0.963529,0.318286,0.137978,0.095437,0.135081,0.925926
2002-12-12_0385503164,1,0.034713,0.232558,0.058581,0.959962,0.396463,0.149877,0.086761,0,1
2010-01-13_1416590935,0,0.041192,0.325581,0.04915,0.972504,0.279105,0.179506,0.060797,0.675403,0.666667
2012-06-14_0765316994,0.25,0.05483,0.20155,0.026285,0.966819,0.322398,0.152771,0.123152,0.410245,0.75
2014-03-23_149212401X,0,0.020149,0.139535,0.050355,0.974456,0.322512,0.136774,0.058814,0.960573,0.461538
2006-11-06_0394583760,0,0.028788,0.03876,0.072104,0.978725,0.288129,0.111111,0.059651,0.360215,0.470588
2008-04-14_0393065782,0.5,0.014132,0.077519,0.057683,0.98052,0.28733,0.089926,0.057584,0.225134,0.333333
2008-07-05_0143142372,0.5,0.058255,0.224806,0.081234,0.975946,0.280019,0.139438,0.081181,0.275459,0.958333
2011-04-18_0060936223,0.5,0.041316,0.085271,0.070184,0.979872,0.266312,0.244444,0.170246,0.147361,0.871795
2006-08-22_0099189615,0,0.04326,0.294574,0.0047,0.965884,0.320707,0.236774,0.117576,0.405242,0.533333
2007-03-17_0964760932,0,0.137369,0.093023,0.030353,0.960008,0.380175,0.119902,0.066222,0.202621,0.616
2007-06-25_0316724971,1,0.050202,0.20155,0.020477,0.966598,0.345358,0.175665,0.123567,0.135081,0.916667
2007-07-01_0143038974,0.75,0.049091,0.209302,0.008368,0.966934,0.363726,0.231013,0.140092,0.06754,0.952381
2007-07-26_0679751114,0.25,0.067512,0.193798,0.039779,0.969974,0.313145,0.216197,0.10064,0.450269,0.416667
2009-04-18_0143114964,0.5,0.080255,0.356589,0.043496,0.962379,0.359865,0.168534,0.08262,0.37407,0.885714
2001-04-11_0060006897,0,0.019532,0.186047,0.185129,0.970636,0.332016,0.153443,0.029203,0.48629,0.375
2001-12-19_0135034914,0.75,0.031596,0.27907,0.12126,0.970601,0.345975,0.155239,0.1002,0,1
2002-09-05_0813122090,0.5,0.018267,0.356589,0.031771,0.968368,0.320684,0.205433,0.116103,0.135081,0.230769
2002-09-05_0297850717,0.75,0.046222,0.317829,0.136347,0.973771,0.331056,0.1721,0.108721,0,0.583333
2002-11-05_0142002801,0.25,0.037706,0.217054,0.064963,0.965764,0.382185,0.152771,0.06207,0.34735,0.241379
2002-11-22_0735201382,0.75,0.030053,0.170543,0.054331,0.965355,0.358882,0.130549,0.067366,0,0.9375
2004-01-26_0156011190,0.25,0.018729,0.093023,0.0764,0.970037,0.382756,0.145482,0.043422,0,0.5
2005-06-16_080712334X,0.75,0.02993,0.248062,0.081009,0.965777,0.37869,0.142539,0.171075,0,0.9
2013-06-13_160819163X,0.25,0.08692,0.325581,0.052119,0.964138,0.386046,0.194322,0.053016,0,0.263158
2013-06-17_0143125532,0.25,0.064982,0.131783,0.041464,0.959208,0.42132,0.212149,0.023218,0,0.521739
2007-10-26_0764524836,1,0.011849,0.085271,0.06829,0.981524,0.220735,0.145482,0.18734,0.077189,0.612903
2008-06-27_0446578649,0,0.011849,0.155039,0.050082,0.977671,0.290323,0.109138,0.084929,0.135081,0.736842
